Date,Open,High,Low,Close,Adj Close,Volume
2010-12-27,16.25,16.299999,16.1,16.25,9.581755,29819000.0
2010-12-28,16.299999,16.4,16.15,16.200001,9.552276,30787000.0
2010-12-29,16.1,16.200001,16.0,16.049999,9.463826,45394000.0
2010-12-30,16.049999,16.200001,16.0,16.15,9.522791,40230000.0
2010-12-31,16.15,16.4,16.049999,16.299999,9.611238,56577000.0
2011-01-03,16.4,16.4,16.200001,16.200001,9.552276,32075000.0
2011-01-04,16.200001,16.299999,16.15,16.200001,9.552276,27608000.0
2011-01-05,16.1,16.15,15.55,15.55,9.169004,89570000.0
2011-01-06,15.6,15.9,15.5,15.9,9.375381,42701000.0
2011-01-07,15.9,16.299999,15.85,15.9,9.375381,70086000.0
2011-01-10,16.0,16.200001,15.95,16.200001,9.552276,42872000.0
2011-01-11,16.25,16.700001,16.1,16.65,9.817615,133375000.0
2011-01-12,16.700001,16.9,16.549999,16.65,9.817615,112920000.0
2011-01-13,16.65,16.799999,16.549999,16.6,9.788133,62423000.0
2011-01-14,16.6,16.700001,16.549999,16.700001,9.847099,45223000.0
2011-01-17,16.799999,17.4,16.799999,17.25,10.171404,153696000.0
2011-01-18,17.25,17.950001,17.1,17.799999,10.495708,189319000.0
2011-01-19,17.9,18.200001,17.65,18.049999,10.643121,186147000.0
2011-01-20,18.0,18.0,17.65,17.65,10.407263,86274000.0
2011-01-21,17.4,17.6,17.200001,17.5,10.318815,68812000.0
2011-01-24,17.5,17.549999,17.25,17.4,10.259851,34369000.0
2011-01-25,17.5,17.700001,17.35,17.4,10.259851,46454000.0
2011-01-26,17.4,17.700001,17.299999,17.4,10.259851,61372000.0
2011-01-27,17.6,18.200001,17.6,18.0,10.613637,193089000.0
2011-01-28,18.049999,18.15,17.799999,18.1,10.672602,98079000.0
2011-02-08,18.200001,18.299999,17.549999,17.6,10.37778,99808000.0
2011-02-09,17.5,17.700001,16.9,17.0,10.023991,94833000.0
2011-02-10,17.0,17.0,16.65,16.65,9.817615,63244000.0
2011-02-11,16.549999,16.6,16.1,16.200001,9.552276,77188000.0
2011-02-14,16.5,16.6,16.299999,16.4,9.670205,48021000.0
2011-02-15,16.200001,16.5,16.0,16.200001,9.552276,47466000.0
2011-02-16,16.200001,16.450001,16.1,16.299999,9.611238,45666000.0
2011-02-17,16.4,16.4,16.1,16.15,9.522791,37352000.0
2011-02-18,16.4,16.65,16.35,16.4,9.670205,51012000.0
2011-02-21,16.450001,16.450001,16.25,16.299999,9.611238,27614000.0
2011-02-22,16.1,16.1,15.75,15.9,9.375381,78629000.0
2011-02-23,15.75,15.85,15.3,15.4,9.080557,92336000.0
2011-02-24,15.6,15.65,15.4,15.5,9.139522,52836000.0
2011-02-25,15.55,15.65,15.3,15.4,9.080557,76622000.0
2011-03-01,15.4,15.85,15.4,15.8,9.316415,66953000.0
2011-03-02,15.7,15.7,15.45,15.45,9.110039,37998000.0
2011-03-03,15.6,15.75,15.45,15.7,9.25745,41201000.0
2011-03-04,15.9,16.1,15.8,15.9,9.375381,72299000.0
2011-03-07,15.9,15.9,15.6,15.6,9.198485,27158000.0
2011-03-08,15.5,15.7,15.45,15.5,9.139522,46097000.0
2011-03-09,15.6,15.6,15.05,15.15,8.933146,114216000.0
2011-03-10,15.05,15.1,14.65,14.7,8.667806,111803000.0
2011-03-11,14.5,14.85,14.5,14.85,8.756252,50504000.0
2011-03-14,14.7,14.75,14.4,14.6,8.608841,62523000.0
2011-03-15,14.55,14.6,14.0,14.3,8.431946,118936000.0
2011-03-16,14.4,14.6,14.0,14.1,8.314016,90966000.0
2011-03-17,14.0,14.6,13.9,14.45,8.520392,92281000.0
2011-03-18,14.55,14.6,14.3,14.6,8.608841,55834000.0
2011-03-21,14.6,14.8,14.55,14.8,8.726769,34507000.0
2011-03-22,14.9,14.9,14.65,14.7,8.667806,37403000.0
2011-03-23,14.7,14.85,14.6,14.85,8.756252,27283000.0
2011-03-24,14.9,15.1,14.8,15.0,8.844699,39311000.0
2011-03-25,15.1,15.2,14.9,15.1,8.903663,52454000.0
2011-03-28,15.0,15.1,14.9,15.05,8.874181,33662000.0
2011-03-29,15.05,15.25,15.05,15.15,8.933146,33533000.0
2011-03-30,15.15,15.25,15.1,15.15,8.933146,34641000.0
2011-03-31,15.25,15.3,15.0,15.3,9.021593,32352000.0
2011-04-01,15.3,15.3,15.1,15.15,8.933146,27189000.0
2011-04-06,15.5,15.6,15.35,15.35,9.051076,86925000.0
2011-04-07,15.4,15.5,15.35,15.5,9.139522,44306000.0
2011-04-08,15.5,15.6,15.4,15.6,9.198485,51342000.0
2011-04-11,15.6,15.65,15.25,15.45,9.110039,39262000.0
2011-04-12,15.4,15.4,15.15,15.35,9.051076,23640000.0
2011-04-13,15.35,15.35,15.15,15.3,9.021593,34946000.0
2011-04-14,15.3,15.3,15.15,15.15,8.933146,30212000.0
2011-04-15,15.2,15.25,14.9,14.9,8.785733,47182000.0
2011-04-18,14.85,14.9,14.7,14.75,8.697288,43223000.0
2011-04-19,14.7,14.9,14.55,14.9,8.785733,34752000.0
2011-04-20,15.1,15.15,14.95,15.1,8.903663,33912000.0
2011-04-21,15.3,15.45,15.25,15.3,9.021593,37020000.0
2011-04-22,15.3,15.35,15.2,15.2,8.962628,21599000.0
2011-04-25,15.2,15.25,15.05,15.05,8.874181,16889000.0
2011-04-26,15.0,15.25,14.95,15.25,8.99211,30673000.0
2011-04-27,15.3,15.45,15.3,15.3,9.021593,41641000.0
2011-04-28,15.3,15.35,15.1,15.1,8.903663,39033000.0
2011-04-29,15.1,15.15,14.75,14.85,8.756252,57223000.0
2011-05-03,15.0,15.0,14.85,14.95,8.815216,27258000.0
2011-05-04,14.95,15.05,14.8,14.95,8.815216,32399000.0
2011-05-05,14.95,15.1,14.85,15.0,8.844699,15667000.0
2011-05-06,15.0,15.15,14.9,15.0,8.844699,24803000.0
2011-05-09,15.15,15.25,15.05,15.2,8.962628,27984000.0
2011-05-10,15.3,15.3,15.05,15.1,8.903663,19405000.0
2011-05-11,15.2,15.2,15.0,15.05,8.874181,17355000.0
2011-05-12,15.0,15.1,14.9,14.9,8.785733,34784000.0
2011-05-13,15.0,15.1,14.95,14.95,8.815216,27129000.0
2011-05-16,15.05,15.1,14.9,14.95,8.815216,28160000.0
2011-05-17,14.9,15.0,14.8,14.85,8.756252,39795000.0
2011-05-18,14.65,14.7,14.5,14.6,8.608841,78456000.0
2011-05-19,14.7,14.8,14.65,14.75,8.697288,39876000.0
2011-05-20,14.75,14.8,14.6,14.6,8.608841,42395000.0
2011-05-23,14.5,14.6,14.4,14.5,8.549874,34355000.0
2011-05-24,14.45,14.45,14.25,14.45,8.520392,45609000.0
2011-05-25,14.45,14.6,14.35,14.55,8.579358,29817000.0
2011-05-26,14.7,14.7,14.45,14.55,8.579358,26455000.0
2011-05-27,14.5,14.6,14.35,14.35,8.461427,34105000.0
2011-05-30,14.5,14.75,14.45,14.7,8.667806,41996000.0
2011-05-31,14.75,14.9,14.7,14.8,8.726769,44781000.0
2011-06-01,14.85,15.15,14.85,15.05,8.874181,64240000.0
2011-06-02,14.9,15.05,14.85,15.05,8.874181,43553000.0
2011-06-03,15.05,15.05,14.85,15.0,8.844699,24367000.0
2011-06-07,14.9,15.0,14.8,14.85,8.756252,31667000.0
2011-06-08,14.85,15.1,14.85,15.0,8.844699,28935000.0
2011-06-09,15.1,15.1,14.95,14.95,8.815216,16723000.0
2011-06-10,15.1,15.1,14.9,14.9,8.785733,18897000.0
2011-06-13,14.8,14.85,14.55,14.65,8.638322,33996000.0
2011-06-14,14.6,14.75,14.55,14.75,8.697288,37192000.0
2011-06-15,14.7,14.85,14.55,14.8,8.726769,47761000.0
2011-06-16,14.5,14.6,14.3,14.4,8.490911,54240000.0
2011-06-17,14.3,14.5,14.3,14.3,8.431946,36832000.0
2011-06-20,14.45,14.45,14.15,14.2,8.37298,28782000.0
2011-06-21,14.25,14.4,14.25,14.3,8.431946,26258000.0
2011-06-22,14.4,14.45,14.3,14.3,8.431946,29134000.0
2011-06-23,14.2,14.4,14.15,14.2,8.37298,25337000.0
2011-06-24,14.15,14.2,14.0,14.05,8.284534,42511000.0
2011-06-27,14.0,14.0,13.85,13.95,8.22557,42441000.0
2011-06-28,14.0,14.05,13.9,14.0,8.255053,36631000.0
2011-06-29,14.15,14.3,14.1,14.25,8.402463,37349000.0
2011-06-30,14.25,14.3,14.2,14.25,8.402463,36563000.0
2011-07-01,14.3,14.35,14.2,14.25,8.402463,40720000.0
2011-07-04,14.35,14.4,14.25,14.35,8.461427,39987000.0
2011-07-05,14.4,14.4,14.2,14.25,8.402463,35076000.0
2011-07-06,14.25,14.3,14.15,14.3,8.431946,25043000.0
2011-07-07,14.3,14.5,14.25,14.35,8.461427,46552000.0
2011-07-08,14.35,14.45,14.25,14.25,8.402463,29739000.0
2011-07-11,14.2,14.3,14.05,14.05,8.284534,27765000.0
2011-07-12,13.9,14.0,13.85,13.9,8.196087,47551000.0
2011-07-13,13.85,14.0,13.85,13.9,8.196087,24547000.0
2011-07-14,13.9,14.0,13.6,13.75,8.10764,39804000.0
2011-07-15,13.75,13.9,13.65,13.9,8.196087,28665000.0
2011-07-18,13.9,13.95,13.75,13.85,8.166604,19417000.0
2011-07-19,13.85,13.85,13.7,13.85,8.166604,27429000.0
2011-07-20,13.95,14.1,13.85,14.1,8.314016,45776000.0
2011-07-21,14.1,14.45,14.0,14.45,8.520392,130094000.0
2011-07-22,13.5,13.5,13.35,13.4,8.559773,87728000.0
2011-07-25,13.2,13.4,13.15,13.2,8.432014,21225000.0
2011-07-26,13.2,13.3,13.15,13.3,8.495893,24583000.0
2011-07-27,13.3,13.3,13.1,13.1,8.368136,32049000.0
2011-07-28,13.0,13.1,12.95,13.05,8.336198,20221000.0
2011-07-29,13.1,13.1,12.95,12.95,8.272317,24637000.0
2011-08-01,12.95,13.15,12.9,13.1,8.368136,20369000.0
2011-08-02,12.95,13.0,12.8,12.8,8.176499,30105000.0
2011-08-03,12.7,12.7,12.55,12.65,8.080681,32582000.0
2011-08-04,12.55,12.6,12.3,12.4,7.920984,52766000.0
2011-08-05,11.55,11.8,11.55,11.55,7.378013,67197000.0
2011-08-08,11.3,11.3,10.75,10.9,6.9628,105314000.0
2011-08-09,10.15,10.65,10.15,10.45,6.675345,126791000.0
2011-08-10,10.8,11.15,10.6,11.1,7.090558,98655000.0
2011-08-11,10.7,11.0,10.6,10.8,6.898921,74981000.0
2011-08-12,11.0,11.2,10.85,10.9,6.9628,93944000.0
2011-08-15,11.1,11.2,11.05,11.2,7.154437,33473000.0
2011-08-16,11.3,11.4,11.15,11.2,7.154437,41510000.0
2011-08-17,11.3,11.3,11.0,11.1,7.090558,50610000.0
2011-08-18,11.2,11.2,10.8,10.95,6.99474,52163000.0
2011-08-19,10.7,10.75,10.6,10.7,6.835042,36887000.0
2011-08-22,10.8,10.9,10.65,10.7,6.835042,21016000.0
2011-08-23,10.9,11.2,10.75,11.1,7.090558,25120000.0
2011-08-24,11.15,11.15,10.8,10.95,6.99474,39032000.0
2011-08-25,10.95,11.0,10.85,10.9,6.9628,26160000.0
2011-08-26,10.9,11.0,10.8,10.8,6.898921,21976000.0
2011-08-29,10.95,11.1,10.9,11.0,7.026679,34439000.0
2011-08-30,11.15,11.3,11.05,11.1,7.090558,64068000.0
2011-08-31,11.3,11.35,11.1,11.3,7.218316,29973000.0
2011-09-01,11.4,12.05,11.35,11.75,7.505771,78182000.0
2011-09-02,11.8,11.8,11.5,11.6,7.409951,40008000.0
2011-09-05,11.3,11.3,11.0,11.05,7.058618,47354000.0
2011-09-06,10.95,11.05,10.9,10.9,6.9628,32980000.0
2011-09-07,11.0,11.4,10.95,11.4,7.282195,39679000.0
2011-09-08,11.55,11.6,11.25,11.35,7.250257,44775000.0
2011-09-09,11.2,11.35,11.1,11.3,7.218316,23680000.0
2011-09-13,11.2,11.2,10.9,10.9,6.9628,25291000.0
2011-09-14,11.0,11.1,10.7,10.75,6.866981,33428000.0
2011-09-15,11.1,11.2,10.9,11.0,7.026679,31572000.0
2011-09-16,11.3,11.45,11.3,11.45,7.314134,63291000.0
2011-09-19,11.4,11.4,11.2,11.2,7.154437,12095000.0
2011-09-20,11.25,11.35,11.1,11.3,7.218316,23399000.0
2011-09-21,11.35,11.4,11.15,11.4,7.282195,18336000.0
2011-09-22,11.15,11.2,11.0,11.0,7.026679,28031000.0
2011-09-23,10.7,11.0,10.65,10.75,6.866981,66329000.0
2011-09-26,10.85,10.85,10.85,10.85,6.930861,23287000.0
2011-09-27,11.1,11.5,11.1,11.5,7.346074,53217000.0
2011-09-28,11.65,11.65,11.3,11.55,7.378013,48458000.0
2011-09-29,11.45,11.55,11.25,11.45,7.314134,23760000.0
2011-09-30,11.4,11.45,11.3,11.4,7.282195,31645000.0
2011-10-03,11.4,11.4,11.15,11.3,7.218316,25259000.0
2011-10-04,11.1,11.5,11.05,11.5,7.346074,30600000.0
2011-10-05,11.55,11.65,11.45,11.45,7.314134,17624000.0
2011-10-06,11.6,11.8,11.55,11.75,7.505771,36994000.0
2011-10-07,11.8,11.9,11.8,11.9,7.60159,33515000.0
2011-10-11,12.05,12.25,12.05,12.15,7.761285,48167000.0
2011-10-12,12.2,12.2,11.95,12.15,7.761285,17309000.0
2011-10-13,12.15,12.15,11.8,11.95,7.633529,31458000.0
2011-10-14,11.85,12.0,11.8,11.9,7.60159,14412000.0
2011-10-17,12.0,12.2,12.0,12.2,7.793226,20379000.0
2011-10-18,12.0,12.05,11.85,11.9,7.60159,14336000.0
2011-10-19,12.0,12.05,11.9,12.05,7.697407,12916000.0
2011-10-20,12.05,12.1,11.95,12.05,7.697407,19882000.0
2011-10-21,12.1,12.1,11.95,12.05,7.697407,11956000.0
2011-10-24,12.4,12.8,12.4,12.7,8.11262,48061000.0
2011-10-25,12.85,12.85,12.6,12.7,8.11262,31672000.0
2011-10-26,12.4,12.9,12.4,12.8,8.176499,31873000.0
2011-10-27,12.9,13.25,12.85,13.2,8.432014,77805000.0
2011-10-28,13.5,13.7,13.0,13.2,8.432014,65169000.0
2011-10-31,13.2,13.35,13.1,13.35,8.527834,32232000.0
2011-11-01,13.3,13.3,13.05,13.15,8.400075,40262000.0
2011-11-02,12.9,13.05,12.7,13.0,8.304257,33957000.0
2011-11-03,13.0,13.0,12.55,12.75,8.144562,28832000.0
2011-11-04,13.0,13.2,12.95,13.05,8.336198,29055000.0
2011-11-07,13.05,13.15,12.85,12.95,8.272317,10397000.0
2011-11-08,12.95,13.1,12.85,13.0,8.304257,12794000.0
2011-11-09,13.2,13.2,13.05,13.05,8.336198,15250000.0
2011-11-10,12.75,12.8,12.5,12.55,8.016802,37033000.0
2011-11-11,12.65,12.8,12.5,12.8,8.176499,14308000.0
2011-11-14,13.0,13.15,13.0,13.15,8.400075,27635000.0
2011-11-15,13.05,13.1,12.9,13.05,8.336198,12616000.0
2011-11-16,13.1,13.15,12.9,13.0,8.304257,18233000.0
2011-11-17,12.9,13.0,12.85,12.85,8.208439,12588000.0
2011-11-18,12.75,12.75,12.5,12.6,8.048741,23225000.0
2011-11-21,12.5,12.55,12.3,12.35,7.889045,18514000.0
2011-11-22,12.35,12.7,12.25,12.55,8.016802,30564000.0
2011-11-23,12.35,12.5,11.95,11.95,7.633529,41278000.0
2011-11-24,11.8,12.0,11.6,11.9,7.60159,21810000.0
2011-11-25,12.15,12.7,12.15,12.15,7.761285,45066000.0
2011-11-28,12.3,12.55,12.2,12.55,8.016802,25607000.0
2011-11-29,12.65,12.8,12.4,12.6,8.048741,33357000.0
2011-11-30,12.85,13.0,12.65,13.0,8.304257,49348000.0
2011-12-01,13.5,13.6,13.25,13.25,8.463954,53149000.0
2011-12-02,13.25,13.35,13.1,13.15,8.400075,14445000.0
2011-12-05,13.15,13.2,12.95,12.95,8.272317,17147000.0
2011-12-06,13.0,13.05,12.75,12.75,8.144562,13044000.0
2011-12-07,12.95,13.0,12.8,12.85,8.208439,26167000.0
2011-12-08,12.85,12.9,12.55,12.8,8.176499,24620000.0
2011-12-09,12.6,12.65,12.45,12.45,7.952923,25550000.0
2011-12-12,12.55,12.75,12.45,12.55,8.016802,11870000.0
2011-12-13,12.3,12.4,12.2,12.2,7.793226,22147000.0
2011-12-14,12.2,12.25,12.0,12.05,7.697407,23306000.0
2011-12-15,11.95,11.95,11.75,11.75,7.505771,34089000.0
2011-12-16,11.75,12.25,11.75,12.25,7.825165,24173000.0
2011-12-19,12.3,12.4,11.9,12.15,7.761285,29701000.0
2011-12-20,12.15,12.15,11.7,11.75,7.505771,37679000.0
2011-12-21,12.2,12.45,12.1,12.45,7.952923,30199000.0
2011-12-22,12.35,12.5,12.25,12.35,7.889045,15316000.0
2011-12-23,12.5,12.7,12.45,12.7,8.11262,16844000.0
2011-12-26,12.7,12.8,12.5,12.5,7.984863,17131000.0
2011-12-27,12.5,12.65,12.5,12.6,8.048741,11031000.0
2011-12-28,12.6,12.65,12.45,12.65,8.080681,18333000.0
2011-12-29,12.55,12.75,12.5,12.7,8.11262,14709000.0
2011-12-30,12.75,12.85,12.7,12.7,8.11262,13203000.0
2012-01-02,12.7,12.75,11.75,11.75,7.505771,27460000.0
2012-01-03,12.8,12.95,12.0,12.0,7.665469,62362000.0
2012-01-04,12.95,13.1,12.1,12.1,7.729347,72931000.0
2012-01-05,13.0,13.15,12.95,13.15,8.400075,70328000.0
2012-01-06,13.1,13.1,12.9,13.0,8.304257,18841000.0
2012-01-09,13.0,13.0,12.8,12.9,8.240378,13490000.0
2012-01-10,12.9,13.35,12.9,13.3,8.495893,52430000.0
2012-01-11,13.45,13.45,13.15,13.45,8.591712,56245000.0
2012-01-12,13.45,13.85,13.45,13.85,8.847227,87623000.0
2012-01-13,13.95,14.05,13.75,13.85,8.847227,81922000.0
2012-01-16,14.0,14.0,13.45,13.45,8.591712,41680000.0
2012-01-17,13.8,14.1,13.7,14.1,9.006925,68811000.0
2012-01-18,14.05,14.3,13.95,14.25,9.102743,60049000.0
2012-01-30,14.8,15.2,14.75,15.2,9.709594,158774000.0
2012-01-31,15.25,15.5,15.1,15.5,9.90123,81361000.0
2012-02-01,15.5,15.75,15.3,15.55,9.933169,86782000.0
2012-02-02,15.7,15.7,15.2,15.3,9.773473,49179000.0
2012-02-03,15.3,15.4,15.15,15.4,9.837351,33157000.0
2012-02-06,15.15,15.4,15.1,15.3,9.773473,38676000.0
2012-02-07,15.3,15.45,15.25,15.35,9.805412,36856000.0
2012-02-08,15.5,15.5,15.25,15.4,9.837351,40730000.0
2012-02-09,15.25,15.25,14.85,15.1,9.645714,74102000.0
2012-02-10,15.15,15.35,14.95,15.0,9.581836,46205000.0
2012-02-13,14.9,15.1,14.85,14.95,9.549895,35318000.0
2012-02-14,15.1,15.1,14.75,14.75,9.422139,34972000.0
2012-02-15,14.9,15.25,14.85,15.25,9.741532,57653000.0
2012-02-16,15.3,15.35,15.05,15.1,9.645714,30776000.0
2012-02-17,15.25,15.35,14.65,14.95,9.549895,57545000.0
2012-02-20,15.2,15.25,14.85,14.85,9.486017,28555000.0
2012-02-21,14.85,15.0,14.8,15.0,9.581836,31793000.0
2012-02-22,15.0,15.05,14.9,14.95,9.549895,37255000.0
2012-02-23,14.95,15.0,14.8,14.8,9.454078,27232000.0
2012-02-24,15.0,15.0,14.85,14.9,9.517956,27941000.0
2012-02-29,15.1,15.5,15.1,15.5,9.90123,102399000.0
2012-03-01,15.5,15.7,15.4,15.65,9.997046,60037000.0
2012-03-02,15.7,15.7,15.3,15.45,9.869289,25902000.0
2012-03-05,15.2,15.25,15.05,15.1,9.645714,23896000.0
2012-03-06,15.1,15.2,14.8,14.95,9.549895,43546000.0
2012-03-07,14.8,14.9,14.6,14.6,9.326321,43407000.0
2012-03-08,14.8,14.85,14.6,14.75,9.422139,23123000.0
2012-03-09,14.65,14.8,14.45,14.75,9.422139,32742000.0
2012-03-12,14.8,14.8,14.6,14.6,9.326321,13585000.0
2012-03-13,14.75,15.2,14.7,15.15,9.677654,51716000.0
2012-03-14,15.3,15.4,15.05,15.2,9.709594,59766000.0
2012-03-15,15.25,15.25,15.05,15.05,9.613774,45998000.0
2012-03-16,15.2,15.35,14.95,14.95,9.549895,44373000.0
2012-03-19,15.05,15.1,14.8,14.9,9.517956,23465000.0
2012-03-20,15.1,15.2,14.9,15.0,9.581836,19804000.0
2012-03-21,15.0,15.15,14.95,15.0,9.581836,20558000.0
2012-03-22,15.0,15.45,15.0,15.3,9.773473,43405000.0
2012-03-23,15.35,15.35,15.1,15.25,9.741532,13043000.0
2012-03-26,15.2,15.2,14.85,14.9,9.517956,36091000.0
2012-03-27,15.05,15.1,14.95,15.1,9.645714,18337000.0
2012-03-28,15.0,15.1,14.9,15.1,9.645714,12957000.0
2012-03-29,14.9,14.95,14.55,14.7,9.3902,41708000.0
2012-03-30,14.45,14.5,14.2,14.45,9.230501,47296000.0
2012-04-02,14.45,14.45,14.1,14.2,9.070803,26442000.0
2012-04-03,14.3,14.45,14.25,14.35,9.166621,28208000.0
2012-04-05,13.9,14.2,13.9,14.05,8.974985,21845000.0
2012-04-06,14.05,14.15,14.0,14.0,8.943047,41435000.0
2012-04-09,13.75,14.1,13.55,13.85,8.847227,26299000.0
2012-04-10,14.1,14.3,14.1,14.15,9.038864,39494000.0
2012-04-11,14.1,14.5,13.95,14.35,9.166621,29045000.0
2012-04-12,14.4,14.4,14.1,14.1,9.006925,22477000.0
2012-04-13,14.3,14.5,14.25,14.45,9.230501,26809000.0
2012-04-16,14.3,14.35,14.15,14.25,9.102743,9722000.0
2012-04-17,14.2,14.25,14.05,14.2,9.070803,23798000.0
2012-04-18,14.4,14.45,14.15,14.15,9.038864,21541000.0
2012-04-19,14.25,14.55,14.15,14.5,9.26244,24881000.0
2012-04-20,14.6,14.65,14.4,14.6,9.326321,32244000.0
2012-04-23,14.7,15.05,14.7,15.05,9.613774,45444000.0
2012-04-24,15.0,15.0,14.55,14.75,9.422139,31361000.0
2012-04-25,14.75,15.0,14.7,14.9,9.517956,37344000.0
2012-04-26,15.2,15.2,14.85,14.95,9.549895,53524000.0
2012-04-27,15.15,15.45,15.15,15.3,9.773473,86990000.0
2012-04-30,15.35,15.5,15.2,15.3,9.773473,48445000.0
2012-05-02,15.4,15.6,15.35,15.55,9.933169,62663000.0
2012-05-03,15.5,15.55,15.45,15.55,9.933169,21426000.0
2012-05-04,15.35,15.45,15.2,15.25,9.741532,29939000.0
2012-05-07,15.0,15.0,14.45,14.5,9.26244,77015000.0
2012-05-08,14.7,14.8,14.55,14.75,9.422139,33274000.0
2012-05-09,14.75,14.75,14.35,14.45,9.230501,37162000.0
2012-05-10,14.35,14.65,14.35,14.55,9.294381,16445000.0
2012-05-11,14.6,14.7,14.4,14.7,9.3902,20699000.0
2012-05-14,14.8,14.8,14.55,14.7,9.3902,13550000.0
2012-05-15,14.45,14.55,14.3,14.45,9.230501,36910000.0
2012-05-16,14.35,14.45,13.8,13.8,8.815288,48602000.0
2012-05-17,14.1,14.1,13.8,14.0,8.943047,37362000.0
2012-05-18,13.75,13.75,13.25,13.25,8.463954,60232000.0
2012-05-21,13.25,13.45,13.25,13.25,8.463954,22314000.0
2012-05-22,13.4,13.45,13.3,13.35,8.527834,26851000.0
2012-05-23,13.0,13.05,12.7,12.75,8.144562,59757000.0
2012-05-24,12.8,12.9,12.4,12.55,8.016802,65992000.0
2012-05-25,12.55,12.75,12.5,12.6,8.048741,36111000.0
2012-05-28,12.6,12.75,12.6,12.7,8.11262,20938000.0
2012-05-29,12.75,13.5,12.75,13.3,8.495893,69407000.0
2012-05-30,13.45,13.45,13.05,13.35,8.527834,40391000.0
2012-05-31,13.05,13.15,12.9,13.1,8.368136,42233000.0
2012-06-01,12.9,12.9,12.5,12.55,8.016802,63066000.0
2012-06-04,12.2,12.2,11.7,11.85,7.56965,76357000.0
2012-06-05,12.0,12.1,11.75,11.8,7.537711,56477000.0
2012-06-06,11.85,11.9,11.7,11.85,7.56965,55102000.0
2012-06-07,12.1,12.1,11.8,11.9,7.60159,37658000.0
2012-06-08,11.9,12.0,11.8,12.0,7.665469,18774000.0
2012-06-11,12.15,12.25,12.0,12.1,7.729347,33499000.0
2012-06-12,11.9,12.25,11.9,12.25,7.825165,28515000.0
2012-06-13,12.3,12.3,12.15,12.3,7.857104,23751000.0
2012-06-14,12.15,12.2,12.1,12.15,7.761285,20810000.0
2012-06-15,12.15,12.25,12.1,12.25,7.825165,59569000.0
2012-06-18,12.5,12.6,12.3,12.35,7.889045,45238000.0
2012-06-19,12.45,12.45,12.3,12.35,7.889045,11904000.0
2012-06-20,12.55,12.7,12.45,12.7,8.11262,31184000.0
2012-06-21,12.7,13.0,12.65,12.85,8.208439,35872000.0
2012-06-22,12.6,12.65,12.5,12.5,7.984863,26366000.0
2012-06-25,12.35,12.45,12.25,12.25,7.825165,17075000.0
2012-06-26,12.15,12.4,12.15,12.25,7.825165,21516000.0
2012-06-27,12.25,12.4,12.2,12.2,7.793226,18477000.0
2012-06-28,12.4,12.4,12.1,12.1,7.729347,24482000.0
2012-06-29,12.2,12.9,12.15,12.9,8.240378,70007000.0
2012-07-02,13.05,13.5,13.05,13.4,8.559773,71672000.0
2012-07-03,13.35,13.55,13.2,13.4,8.559773,63933000.0
2012-07-04,13.4,13.45,13.15,13.2,8.432014,38657000.0
2012-07-05,13.2,13.35,13.05,13.15,8.400075,35940000.0
2012-07-06,13.25,13.25,12.95,13.0,8.304257,59120000.0
2012-07-09,12.35,12.45,12.3,12.3,8.171259,43546000.0
2012-07-10,12.4,12.7,12.4,12.4,8.237693,39270000.0
2012-07-11,12.5,12.5,12.3,12.35,8.204476,17893000.0
2012-07-12,12.35,12.35,12.0,12.05,8.005177,34153000.0
2012-07-13,11.95,12.1,11.9,12.0,7.971961,25983000.0
2012-07-16,12.0,12.15,11.95,12.05,8.005177,22746000.0
2012-07-17,12.05,12.5,12.0,12.45,8.270909,31451000.0
2012-07-18,12.4,12.45,12.15,12.15,8.071609,25135000.0
2012-07-19,12.35,12.6,12.3,12.5,8.304126,30705000.0
2012-07-20,12.4,12.55,12.35,12.55,8.337342,31222000.0
2012-07-23,12.35,12.4,12.15,12.3,8.171259,30217000.0
2012-07-24,12.3,12.4,12.2,12.35,8.204476,22124000.0
2012-07-25,12.1,12.3,12.1,12.1,8.038394,29563000.0
2012-07-26,12.15,12.35,12.15,12.2,8.104827,20869000.0
2012-07-27,12.4,12.45,12.3,12.4,8.237693,22754000.0
2012-07-30,12.5,12.55,12.4,12.5,8.304126,15074000.0
2012-07-31,12.5,12.65,12.4,12.6,8.370559,37322000.0
2012-08-01,12.5,12.6,12.4,12.55,8.337342,18598000.0
2012-08-02,12.55,12.55,12.55,12.55,8.337342,0.0
2012-08-03,12.45,12.5,12.35,12.4,8.237693,26401000.0
2012-08-06,12.6,12.7,12.5,12.7,8.436992,35514000.0
2012-08-07,12.65,12.7,12.55,12.7,8.436992,25994000.0
2012-08-08,12.9,12.9,12.7,12.75,8.47021,24531000.0
2012-08-09,12.9,13.0,12.8,12.85,8.536641,44236000.0
2012-08-10,12.85,12.85,12.55,12.7,8.436992,26953000.0
2012-08-13,12.9,12.9,12.5,12.5,8.304126,22914000.0
2012-08-14,12.55,12.75,12.45,12.5,8.304126,34126000.0
2012-08-15,12.45,12.55,12.3,12.45,8.270909,33189000.0
2012-08-16,12.4,12.5,12.35,12.35,8.204476,29010000.0
2012-08-17,12.35,12.5,12.25,12.45,8.270909,44937000.0
2012-08-20,12.45,12.45,12.1,12.15,8.071609,49659000.0
2012-08-21,12.15,12.3,12.15,12.2,8.104827,44548000.0
2012-08-22,12.0,12.1,11.9,12.05,8.005177,53599000.0
